id	SRX109278	SRX109279	SRX493950	SRX493999	SRX1720957	SRX1720958
FBgn0001961	165.4241358	135.8844715	3.092854613	1.586156902	81.44283945	71.02596964
FBgn0001965	4.602990438	7.985454866	0.202109456	0.109070948	6.34103576	5.186054129
FBgn0001967	5.854466731	2.754144734	0.115971155	0.048979873	1.864445486	2.134182975
FBgn0001970	1.256496259	13.29835407	0.769113948	0.638992567	24.22278951	26.39945445
FBgn0001977	62.71383139	123.2296902	2.904033881	1.406888066	33.57286941	29.23719161
FBgn0001978	36.05608738	51.06788685	1.856635858	1.043215176	22.35356231	20.12331377
FBgn0001981	0.149448396	5.021051609	0.173128531	0.081532565	2.313612038	1.866274736
FBgn0001983	0	0.12692651	0	0	0	0
FBgn0001986	8.115382056	9.524677842	1.032725317	0.448371848	18.05006047	14.62484023
FBgn0001987	3.202443208	3.656651067	0.654183782	0.436972303	2.077974263	2.181703953
FBgn0001989	49.94553202	72.3453045	2.00323746	1.283467544	72.69771517	65.17054345
FBgn0001990	7.379111063	9.162441092	1.082807351	0.306432927	5.741704512	6.012209723
FBgn0001991	1.259467695	6.499221573	0.38183445	0.167958335	6.753552596	6.091240236
FBgn0001992	0.380114615	0.462835836	0.088963074	0.031466869	1.408516236	1.332674622
FBgn0001994	3.515024002	6.507507033	0.296791561	0.226498275	6.754849812	4.468644463
FBgn0001995	27.23522492	23.67633676	1.731796169	1.130812357	16.47900709	15.73900809
FBgn0002021	44.39181577	35.04940904	3.260040059	2.091526463	36.43415422	38.6262493
FBgn0002022	61.13965946	56.55108145	3.877043509	2.656325807	54.95020602	54.66671822
FBgn0002023	6.045138694	17.20219187	0.637084319	0.239052436	14.40696572	11.69998955
FBgn0002031	62.44655905	83.26849492	5.036219369	2.529392973	144.5227045	156.6089685
FBgn0002036	195.346507	155.7612342	10.11022454	6.210588892	194.9944539	200.1051991
FBgn0002044	16.62381026	22.21874135	0.566583473	0.359360775	12.36773627	10.37690332
FBgn0002069	14.61585752	19.57226614	1.416883582	0.768565573	14.76738534	12.67669178
FBgn0002121	1.432796985	2.280727328	2.505944723	2.079839308	10.67101599	9.197860027
FBgn0002174	287.047927	281.1902566	3.575192559	2.257164997	180.2101479	173.9448496
FBgn0002183	17.95442532	53.74167348	1.564862285	0.492259862	31.99792671	24.14278206
FBgn0002283	25.66500129	33.72056089	1.219544201	0.766361932	37.56563907	32.28766012
FBgn0002284	133.6981493	195.8707171	11.55375516	3.513902368	237.130571	213.7176421
FBgn0002306	0.901929849	6.636253645	0.178619266	0.063728214	5.12415848	4.362497337
FBgn0002354	43.92458966	18.20282946	2.646964419	2.121321841	35.50625499	33.95246933
FBgn0002413	58.47420661	39.34493648	1.834417737	1.258011676	28.83901715	23.02458174
FBgn0002431	4.518848515	21.42731291	2.542681782	1.060734903	40.00806088	33.20925911
FBgn0002440	0	0.374022695	0.014242815	0.012059004	0.319109634	0.624889738
FBgn0002441	6.764226511	13.67213281	0.334148512	0.151723437	11.61002087	9.925548634
FBgn0002466	3.350087376	7.962676121	0.559734956	0.255676686	7.0038614	5.985754298
FBgn0002521	7.003863329	9.562330563	7.870747817	4.978156431	72.02657111	55.0448654
FBgn0002522	2.472634819	2.018658401	0.200520094	0.106325575	2.503666983	2.621613288
FBgn0002524	8.167926563	5.719804791	1.456964998	0.802309451	7.855617514	7.574568158
FBgn0002525	78.05532096	140.839425	4.078342966	1.674293199	49.30814865	41.92879041
FBgn0002526	0.827000251	2.509481108	0.389050346	0.390880922	1.349196462	1.215350649
FBgn0002531	0	0	0	0.003709981	0	0
FBgn0002533	0	1.410745828	0.012161255	0	0.091813397	0.162615922
FBgn0002534	0	0.730503787	0.074587911	0.025204322	0.207686051	0.555636021
FBgn0002535	2.664115597	0	0	0	0.185680516	0
FBgn0002542	17.18169537	24.49000455	3.052768741	1.477061904	26.45424191	24.00544393
FBgn0002543	0	0.224959122	0.053725259	0.039150904	0.707709701	0.494280675
FBgn0002552	7.770149384	21.92851295	0.153435728	0.039310941	6.766890759	6.529748146
FBgn0002561	0	0	0.013351586	0.007696264	0	0
FBgn0002562	2.304209775	0.202103072	3.381249043	0.015834331	0	0
FBgn0002563	4.12794085	1.586938184	4.802259747	0.037672819	0.139814276	0.122598316
FBgn0002564	0.395023579	0	11.82308883	0.074466315	0.315429131	0.422640287
FBgn0002565	11.13486664	6.655281376	5.640601414	0.150175951	1.698168524	3.190017921
FBgn0002566	1.790146491	2.970811904	3.748627079	2.4335462	31.6447129	25.74834932
FBgn0002567	5.300000085	23.93194463	4.593925248	1.450032457	36.99692776	35.61713995
FBgn0002569	12.49718912	1.638653913	0.457519881	0.723804888	0.078304284	0.138387134
FBgn0002570	103.0341169	48.30267825	1.556784208	1.704647279	0	0
FBgn0002571	21.96935441	2.557717053	0.209878078	0.436644863	0.041495865	0
FBgn0002573	2.921415671	2.825584057	0.172818224	0.06376795	1.665449408	1.960626944
FBgn0002576	0.501082877	0.247156783	0	0.002287926	0.072409788	0.089840162
FBgn0002577	0	0.551803315	0.023520827	0.009648541	0.282344491	0.232255028
FBgn0002578	6.729320886	1.538010266	0.111644944	0.172180859	0	0
FBgn0002579	4157.509289	1464.78045	43.88894926	37.18487741	241.2658211	277.6834222
FBgn0002590	327.1787709	269.1588414	14.68388464	9.677228247	151.1704761	136.1899217
FBgn0002592	0.411163148	0	0	0.004904686	0	0.162089853
FBgn0002593	1200.672262	716.5971013	30.8808927	29.30311347	325.4605367	254.7966706
FBgn0002609	0.28123085	0.894893572	0.032622759	0.073398282	0.562563408	0.433500743
FBgn0002622	1681.077229	1060.526836	12.96594395	8.283878437	217.7021908	209.2586902
FBgn0002626	1406.096327	383.4253003	22.09788435	15.81810866	180.480989	185.1811661
FBgn0002629	0	0.440936372	0.022323375	0.020093508	0	0.109046921
FBgn0002631	0	0	0	0	0	0
FBgn0002632	0	0	0	0	0	0
FBgn0002633	0	0	0.012677907	0.008526013	0.092093729	0
FBgn0002638	115.2046823	90.53695295	3.073789743	1.877152781	47.73142098	48.02460431
FBgn0002641	2.097231327	2.129249414	0.33285314	0.345910727	1.724434637	1.673764258
FBgn0002643	6.365590565	22.07546492	75.63783139	39.58183565	4.390819034	2.994724679
FBgn0002645	7.566448271	30.47576321	2.559250655	1.617948055	45.0589666	40.96066544
FBgn0002673	51.64058504	72.82503893	10.09609764	3.642698677	90.72997976	91.97386824
FBgn0002707	0	1.488143266	0.176192752	0.0825743	1.936443873	1.237329128
FBgn0002709	15.00092562	80.26358001	6.352734248	1.356813807	95.87315673	98.131918
FBgn0002715	80.31145825	116.6456828	8.563811436	3.17705262	98.71473111	98.16307163
FBgn0002716	0.221903628	0.968773775	0.149258906	0.118709395	1.280441733	1.219478534
FBgn0002719	153.2590921	189.6946484	11.22408565	4.276861992	173.5264722	160.2684135
FBgn0002723	0.176475398	1.950853047	0.251448403	0.108586958	1.824847511	1.645867938
FBgn0002732	0	3.986149749	0	0.084469331	0.138768272	0.247875238
FBgn0002733	0	0	0.04336969	0.03001493	0.498025949	0.365632728
FBgn0002734	0	0	0	0	0	0.17439186
FBgn0002735	0	0	0	0	0.092187297	0
FBgn0002736	45.9866181	31.88595139	3.216852749	2.378114177	22.24411033	17.25791681
FBgn0002772	24.00751162	23.49826196	3.755385569	2.271515617	11.04378034	8.12854469
FBgn0002773	58.80122158	30.45850927	5.067606859	3.983960703	7.359996473	6.226669617
FBgn0002774	2.312950965	18.98748394	1.018113512	0.729335511	19.3795242	15.64569975
FBgn0002775	23.47756803	20.02593713	1.274916204	0.647746811	17.00671755	12.52064372
FBgn0002778	2.478351503	1.09270026	0.22052062	0.177214707	1.625992005	0.94674612
FBgn0002780	10.11475645	35.86052193	3.61825344	1.939837478	25.66929006	15.78331246
FBgn0002781	110.2448099	127.7516915	1.240342885	0.83887657	40.10051719	32.78769939
FBgn0002783	14.74652097	30.81988492	0.619945139	0.279020221	8.94096754	7.66125792
FBgn0002787	477.4742349	589.3622334	7.832549835	3.230927773	145.4795892	122.0198427
FBgn0002789	86.71075976	47.71124699	2.257400096	1.509806251	10.6492472	11.33283839
FBgn0002791	17.72390944	19.95342828	5.987573768	2.518141079	43.69512961	35.57880881
FBgn0002838	17.32445945	21.63163188	6.18975549	2.502391681	38.52618783	35.57436419
FBgn0002842	84.1123242	60.44876461	14.09741279	3.687640725	68.5882717	54.77182336
FBgn0002855	127.0067143	107.0326248	51.2825588	32.23178066	0	0
FBgn0002856	32.01676023	61.29454167	73.7776197	46.60978184	0	0
FBgn0002862	5056.550021	4269.913785	326.5432728	248.816311	7605.954294	9031.040012
FBgn0002863	2297.307826	1213.728502	1578.112502	1790.775398	29.00725197	10.3365757
FBgn0002865	349.6814259	1103.254614	42.25942572	8.359912714	1987.21536	2233.960888
FBgn0002868	19776.62561	10252.95704	366.8130926	842.2838973	402.0763921	316.3209371
FBgn0002869	68.67649909	34.96496262	1.953603494	2.562918297	0	0
FBgn0002872	6.185460541	9.727659405	1.225533091	0.406205538	11.6187851	8.383719263
FBgn0002873	11.05090592	45.48803671	5.838403969	1.265968698	69.63976685	64.58442152
FBgn0002878	7.637017095	5.58305332	0.251477901	0.190515852	3.065479337	3.351038099
FBgn0002887	1.752417127	6.860119426	0.885195182	0.172863521	9.089286816	7.884488883
FBgn0002891	1.26696443	3.5414227	0.375780132	0.153248763	3.504617478	2.730409595
FBgn0002899	1.369583981	1.524100281	0.465564633	0.371214702	4.281641467	4.245167574
FBgn0002901	3.282033719	5.33162558	1.143369337	0.359296065	11.93659099	13.25744649
FBgn0002905	2.761707418	4.672635851	0.403954823	0.210228274	4.899577717	3.599491352
FBgn0002906	4.676717655	22.32308995	1.374689506	0.332518376	23.3285729	22.89681264
FBgn0002909	2.167584267	7.447892177	0.813601147	0.227518062	13.26900697	12.58327672
FBgn0002914	42.98336296	152.2490012	4.316697753	1.086723693	81.23564142	73.4272317
FBgn0002917	0.062116136	0.306160881	0.046428228	0.028493985	0.96884968	1.065357305
FBgn0002921	42.40279675	106.328424	3.51774127	2.152321608	39.7096258	32.29499447
FBgn0002922	0	0	0	0	0.118794003	0.052799881
FBgn0002924	55.09139532	57.6336219	0.864754756	0.293943581	22.50305884	20.60369767
FBgn0002926	0.019056307	0.406288964	0.032883993	0.02465761	0.228924683	0.142862569
FBgn0002930	13.82468358	22.44904229	0.202469526	0.113079887	3.638714686	3.522146516
FBgn0002931	3.241495626	17.349181	0.64546166	0.247897531	12.77004294	11.86974996
FBgn0002932	0.677216074	7.050467083	0.590082387	0.382028439	8.882981086	7.57232593
FBgn0002933	0	0	0	0	0	0
FBgn0002936	0	1.401275471	0	0	0	0
FBgn0002937	0.079091264	0	0.023388809	0.006923331	0.072712097	0.350002088
FBgn0002938	0.265254947	0.800688558	0.091269523	0.096176627	0.031995416	0.028294787
FBgn0002939	7.660425734	1.896383469	0.767603751	1.425657351	0.066525174	0.058987798
FBgn0002940	36.29453796	68.09367454	2.082030938	2.095534203	0.556630013	0.17633596
FBgn0002941	0	0	0	0	0	0
FBgn0002945	0.419512853	0.689836435	0.049928667	0.049284816	0.290880895	0.121778135
FBgn0002948	0	0.752038701	0.04587135	0.036303786	0.84553605	0.73036167
FBgn0002962	0.959372605	1.44659005	0.439809192	0.484672526	3.841715326	3.926781627
FBgn0002973	11.30348659	22.74077588	1.252176338	0.797421518	28.51500083	27.43791241
FBgn0002985	0.291622657	0.953659232	0.074977443	0.070718996	0.484701289	0.934577172
FBgn0002989	6.429858929	5.486918711	0.266370233	0.21017821	4.340999011	3.377396049
FBgn0003002	0	0	0	0.00358622	0.049651955	0.021377793
FBgn0003008	16.27269803	23.21994158	4.247278917	1.762256349	34.75631912	26.701407
FBgn0003009	8.895760283	16.31011395	2.516494718	1.032667398	29.43729012	26.97558446
FBgn0003011	0	0	0.040613466	0.020849365	0.665346607	0.553702419
FBgn0003015	0	0.373174802	0.05056483	0.237899318	0.17711645	0.083822294
FBgn0003016	3.170655191	8.707616424	0.31420323	0.2214086	2.543546265	2.051448189
FBgn0003023	0.22052564	1.967891029	0.069336084	0.07198284	1.866978522	1.612415076
FBgn0003028	0	0.143777146	0.03975479	0.040885824	0.250758022	0.179870699
FBgn0003034	90.35606411	148.1182633	564.4611339	961.9475846	0	0
FBgn0003041	1.645554211	2.493991483	0.641375781	0.455670455	2.437181746	2.735467234
FBgn0003042	1.425928183	5.961412138	0.316717292	0.204254286	2.786109037	2.498426209
FBgn0003044	6.046020213	15.08628179	0.548001436	0.220868414	18.47328512	14.5275886
FBgn0003046	14.93410786	10.56239072	0.096109632	0.042423857	0.883991893	0.987782811
FBgn0003048	2.703142437	7.250596702	0.267922923	0.146321342	4.194283648	3.941787256
FBgn0003053	9.679147784	13.34202813	0.278768242	0.227407234	6.851664709	6.282643774
FBgn0003057	0	0	0	0	0	0
FBgn0003060	0	3.417707368	0.062494695	0.019783851	0.240958748	0.314709499
FBgn0003062	81.33460262	35.5390575	0.291539258	0.300807136	36.20377066	34.70447332
FBgn0003065	2.119047031	6.463853987	0.029036564	0.022906345	0.066140652	0.230781662
FBgn0003067	8.090354523	9.729151737	0.967230247	1.034565557	3.718462487	3.604199075
FBgn0003068	0.317357353	2.736280825	0.012869556	0.013363813	0.431730534	0.288691579
FBgn0003071	77.34322808	176.2411998	5.996388249	3.446854091	206.6105875	213.6405344
FBgn0003074	309.4785001	307.651271	14.63970145	6.140321654	239.1453353	216.8158304
FBgn0003076	64.83657087	25.13009489	2.639798602	2.338455249	4.840265931	5.773429582
FBgn0003079	2.652892327	4.827852861	0.410211619	0.25514893	5.134338476	3.242660772
FBgn0003082	11.90487718	2.093926611	0.56763857	0.223727494	7.005083098	5.817693313
FBgn0003086	0	0	0.362708919	0.057920087	0	0
FBgn0003087	39.25239265	43.21649187	18.27154883	8.197414226	94.88271369	83.63071495
FBgn0003089	1.907252187	2.558270254	0.228392006	0.130046852	0.954536198	0.843125925
FBgn0003090	1.768415238	0.575663887	0.030314034	0.022295102	0.432616393	0.308265872
FBgn0003091	0.165659911	0.432752578	0.271125082	0.128014389	0	0.028041698
FBgn0003093	2.024666983	2.139680215	0.225172684	0.250136388	2.109758221	2.063439365
FBgn0003114	6.098614892	0	0.175938356	0.282909827	0.184571387	0.488018731
FBgn0003116	5.606135244	7.521537764	1.447402788	0.951591643	12.25683551	10.59157596
FBgn0003117	0	0.101637684	0	0.014408274	0.030125514	0.078358682
FBgn0003118	0.295001423	0.483507393	0.085541761	0.067668936	0.332400689	0.268107768
FBgn0003124	35.4393808	77.20855513	9.357495925	2.580408844	135.3999933	133.7929991
FBgn0003129	0.067877784	0.993441989	0.245496195	0.152029585	0.506819543	0.43687409
FBgn0003130	0	0	0.010887974	0.010413044	0.067709312	0.059413934
FBgn0003132	23.34887345	80.84670646	9.035540536	2.787254444	171.8053964	143.9806824
FBgn0003134	20.93241315	41.97253894	4.218040511	1.713585959	38.53152804	28.26184795
FBgn0003137	1.986283778	2.136787548	0.239108776	0.241988754	0.20992421	0.21495145
FBgn0003139	44.81962503	10.84915138	0.664051139	0.796291332	4.768032979	3.698745203
FBgn0003140	17.34980946	35.27951685	8.457227641	4.493671959	94.60785062	85.46850212
FBgn0003141	12.88437581	24.19904405	2.324679242	0.602198341	13.73695908	10.17850654
FBgn0003145	4.670988423	15.90284718	0.482265406	0.188729853	2.959432792	3.286245762
FBgn0003149	23.96312659	38.74027343	0.481056039	0.419313738	2.277888906	1.84149618
FBgn0003159	38.84896449	108.788929	2.10052092	0.674876223	82.04570808	88.90395596
FBgn0003162	2.857261658	4.12940668	0.538226767	0.22607678	0.317535639	0.169273454
FBgn0003165	0.914620453	3.837237632	0.367764191	0.398700278	3.262083879	2.828956948
FBgn0003169	3.820853203	6.000791158	1.024390575	0.494891557	9.287400496	6.618641205
FBgn0003174	0.17216033	2.894427867	0.011308187	0.006714666	0.284009076	0.106476445
FBgn0003175	3.571398291	11.35650905	0.095420793	0.081660318	3.624837093	3.034357898
FBgn0003187	28.45863417	50.92769688	10.1201319	3.142137067	145.6257595	141.4939889
FBgn0003189	14.40684263	12.74628392	0.297251872	0.272388614	7.643193851	7.700738774
FBgn0003204	5.824617769	4.072781729	0.381053241	0.239807699	2.934376228	2.836381038
FBgn0003205	13.58198571	25.66544686	1.575714525	1.060500157	17.19446033	11.7658572
FBgn0003206	30.88551631	36.84408594	2.398149014	1.455727422	20.06779121	17.36644188
FBgn0003209	5.72061334	8.263617146	0.604836409	0.298149536	4.997227234	4.526572923
FBgn0003210	8.275363696	10.92238982	0.684683697	0.460313789	10.02454912	10.60974571
FBgn0003218	55.10459806	129.3731648	2.609186822	0.798206212	44.84673299	43.22816316
FBgn0003227	0.565140103	1.510635712	0.114473146	0.063890262	1.41231324	1.19693432
FBgn0003231	92.82535066	141.5670696	8.048988439	2.71606435	87.98406799	76.12904399
FBgn0003248	0.128539342	0.208045423	0.061175778	0.045293722	0.835294085	0.450452978
FBgn0003249	0.3889495	1.477590607	0.106103677	0.059408389	0.059496891	0.156718559
FBgn0003250	9.367844607	22.11085768	0.865808501	0.550729416	8.465863554	7.435818826
FBgn0003254	8.515606365	26.63900729	0.561904144	0.159546959	15.16404182	14.01381342
FBgn0003255	0.060690758	0.297498754	0.004835638	0.006593082	0.243099585	0.100031743
FBgn0003256	1.399145375	2.080462947	5.087715423	5.189419355	18.3357226	13.6176635
FBgn0003257	4.362202556	3.81471281	0.298533856	0.29238824	2.871371809	1.986839255
FBgn0003261	56.22613903	71.01556432	3.262022729	2.75049082	46.41654722	38.97459123
FBgn0003267	1.457579818	0.799248858	0.043394093	0.022576046	0.502913314	0.800878588
FBgn0003268	2.173872612	2.579719587	0.59998772	0.255897547	5.006749507	4.104338284
FBgn0003270	0	0	0	0	0	0
FBgn0003274	1124.68542	436.8667017	40.60535027	58.93261288	577.7857882	621.1370105
FBgn0003275	1681.644616	1492.122296	7.890418917	4.057175604	226.0614473	197.8992227
FBgn0003277	1.839330195	9.359667273	0.253283228	0.244382546	3.972332965	2.645485565
FBgn0003278	1.824271858	0.969061728	0.332983967	0.266960391	2.450756434	1.92186738
FBgn0003279	336.3450456	167.0716536	2.095129861	1.208973744	123.8187415	103.9498749
FBgn0003285	0.06713944	0	0.007519443	0.015807313	0.085797754	0.075140999
FBgn0003292	0.151788321	0.247997864	0.066457363	0.037875116	0.348964438	0.412181745
FBgn0003295	0	0.323829153	0	0	0	0.0370948
FBgn0003300	0	0.138992783	0	0	0.032625046	0
FBgn0003301	2.076139484	4.012378966	0.155301454	0.141119131	1.078290966	1.106863584
FBgn0003302	54.89897211	98.91794621	3.27852086	1.324260335	96.14737696	98.02501588
FBgn0003308	0.882844086	2.024441846	0.320231695	0.276510385	1.412040044	1.165276708
FBgn0003310	38.20231587	48.44338704	0.696418504	0.330019664	12.50204907	12.51355557
FBgn0003312	0.931996535	1.170159915	0.052677361	0.020266703	0.948387926	1.264800195
FBgn0003313	0	0.489135143	0.035096803	0.021876452	1.128958085	0.326308199
FBgn0003317	11.34170826	27.19508664	2.085108522	0.713938188	21.16191717	17.16818392
FBgn0003319	0	0.072954127	0	0.001022824	0.050529151	0.111647253
FBgn0003321	31.28936677	43.68083294	3.911793304	1.71951891	58.81674321	57.82046429
FBgn0003326	0	0.098461807	0	0.007086387	0.026205681	0.090616118
FBgn0003330	14.62679408	11.29484699	0.295089828	0.278104324	8.777779765	7.608665049
FBgn0003334	6.583753664	18.61551651	0.605721195	0.334712588	13.79160021	11.78353762
FBgn0003339	0	0	0	0.003547554	0	0
FBgn0003345	11.4642236	21.57563925	2.563941222	0.654660168	18.92002106	13.13011186
FBgn0003346	65.20406483	145.9064137	4.308781368	1.29366599	76.42590696	69.63335981
FBgn0003353	2.061310932	3.561952896	0.753377105	0.341361562	5.185664088	4.440698522
FBgn0003356	839.0728582	331.0362823	0.432401187	0.522679348	0	9.72E-09
FBgn0003357	874.2690341	307.8568005	1.303153783	1.018248089	0	0.077929453
FBgn0003358	143.4598546	33.54751161	1.438832685	2.291666039	0.096936759	0
FBgn0003360	233.0405324	153.8484079	17.71640863	14.74885934	80.04015306	73.07659043
FBgn0003366	2.936991131	3.77520493	0.174779882	0.14529512	1.615810632	1.396523645
